source,target,weight
LAYLOW,DAMSO,1.60622
LAYLOW,DAU,0.459813
LAYLOW,DEEN BURBIGO,0.487617
LAYLOW,DISIZ,0.875849
LAYLOW,DJANGO,0.601648
LAYLOW,DOUMS,1.250409
LAYLOW,DTF,0.974602
LAYLOW,GEORGIO,0.525651
LAYLOW,GHOST KILLER TRACK,0.471801
LAYLOW,GIANNI,0.471025
LAYLOW,GUIZMO,0.75107
LAYLOW,J9UEVE,1.1771120000000002
LAYLOW,JOK'AIR,1.452947
LAYLOW,JYEUHAIR,0.446113
LAYLOW,KAZA,0.487062
LAYLOW,KRISY,0.788458
LAYLOW,ROUNHAA,0.693048
LAYLOW,LUV RESVAL,1.692394
LAYLOW,NEPAL,2.042894
LAYLOW,BU$HI,0.608872
LAYLOW,PNL,1.566697
LAYLOW,LUIDJI,1.294626
LAYLOW,OBOY,1.446353
LAYLOW,VALD,1.374697
LAYLOW,YVNNIS,0.507366
LAYLOW,B.B. JACQUES,0.501262
LAYLOW,MADEINPARIS,1.400965
LAYLOW,WALLACE CLEAVER,0.464181
LAYLOW,LIVAI,0.485334
LAYLOW,LUJIPEKA,0.461704
LAYLOW,MENACE SANTANA,0.400377
LAYLOW,MISTER V,0.573344
LAYLOW,PONKO,0.558038
LAYLOW,RILES,0.523818
LAYLOW,SO LA LUNE,0.662885
LAYLOW,SQUIDJI,0.60983
LAYLOW,STILL FRESH,0.404118
LAYLOW,THEODORT,0.630949
LAYLOW,TSEW THE KID,0.575996
LAYLOW,YG PABLO,0.840387
LAYLOW,ZEG P,0.510759
LESRAM,BEKAR,0.511428
LESRAM,DEEN BURBIGO,0.610325
LESRAM,DOUMS,0.433996
LESRAM,DTF,0.647233
LESRAM,GHOST KILLER TRACK,0.499053
LESRAM,GIANNI,0.480716
LESRAM,GUIZMO,0.919373
LESRAM,HUGO TSR,0.408352
LESRAM,ISHA,0.592263
LESRAM,J9UEVE,0.421011
LESRAM,JEANJASS,0.405368
LESRAM,LE RAT LUCIANO,0.498796
LESRAM,LIMSA D'AULNAY,0.452174
LESRAM,LUV RESVAL,0.570483
LESRAM,PNL,0.525638
LESRAM,SO LA LUNE,0.651467
LESRAM,YOURI,0.817386
GAMBINO LA MG,BEENDO Z,1.0
GAMBINO LA MG,BOLEMVN,0.580582
GAMBINO LA MG,FRESH LADOUILLE,0.815908
GAMBINO LA MG,JKSN,0.875461
GAMBINO LA MG,NONO LA GRINTA,0.522876
GAMBINO LA MG,RSKO,0.421373
GAMBINO LA MG,YORSSY,0.466361
GAMBINO LA MG,ZOKUSH,1.0
13 ORGANISE,LE CLASSICO ORGANISE,0.831746
13 ORGANISE,SASSO,0.537865
13 ORGANISE,TK,0.499402
13 ORGANISE,SOSO MANESS,0.474674
13 ORGANISE,RK,0.467329
13 ORGANISE,HEUSS L'ENFOIRE,1.422393
LE CLASSICO ORGANISE,BRAMSITO,1.006961
LE CLASSICO ORGANISE,L'ALGERINO,1.636929
LE CLASSICO ORGANISE,HEUSS L'ENFOIRE,0.490051
LE CLASSICO ORGANISE,BOLEMVN,0.450872
SASSO,BRULUX,0.722489
SASSO,RK,1.241818
SASSO,SADEK,0.743947
SASSO,ISK,0.481655
SASSO,NAHIR,0.476111
SASSO,HEUSS L'ENFOIRE,0.451697
SASSO,SOSO MANESS,0.44485
SASSO,TK,1.084296
SASSO,BOLEMVN,0.418548
SASSO,ZKR,0.625309
TK,NIAKS,1.209442
TK,MISTER YOU,0.451222
SOSO MANESS,DADI,0.63431
SOSO MANESS,DJ KAYZ,0.485686
SOSO MANESS,DJ LESKA,0.615761
SOSO MANESS,HEUSS L'ENFOIRE,1.474824
SOSO MANESS,KOFS,1.647107
SOSO MANESS,SADEK,0.524519
SOSO MANESS,BOLEMVN,0.478316
SOSO MANESS,NAHIR,0.476528
SOSO MANESS,NIRO,0.472406
SOSO MANESS,ZEG P,0.443801
RK,GP EXPLORER,0.729231
RK,HMZ,0.428532
RK,NIAKS,0.495003
RK,ISK,0.836495
RK,GAULOIS,0.754136
RK,BOUSS,0.621168
RK,BOLEMVN,0.601334
RK,STARE DOBRE MAŁZENSTWO,0.572908
RK,KPOINT,0.561002
RK,ZKR,1.267356
RK,OBOY,0.495989
RK,VEN1,0.538243
HEUSS L'ENFOIRE,BOLEMVN,1.332458
HEUSS L'ENFOIRE,BOUSS,0.476014
HEUSS L'ENFOIRE,BRAMSITO,0.64985
HEUSS L'ENFOIRE,BRULUX,0.839302
HEUSS L'ENFOIRE,DJ LESKA,0.49781
HEUSS L'ENFOIRE,FAVE,0.496753
HEUSS L'ENFOIRE,GIANNI,0.650738
HEUSS L'ENFOIRE,H.E.M,0.529141
HEUSS L'ENFOIRE,HATIK,0.714036
HEUSS L'ENFOIRE,HAYCE LEMSI,0.575214
HEUSS L'ENFOIRE,VALD,1.70179
HEUSS L'ENFOIRE,OBOY,1.327888
HEUSS L'ENFOIRE,SADEK,1.4276749999999998
HEUSS L'ENFOIRE,MISTER V,1.307143
HEUSS L'ENFOIRE,LARTISTE,1.3752490000000002
HEUSS L'ENFOIRE,DAMSO,0.536216
HEUSS L'ENFOIRE,JOK'AIR,0.472181
HEUSS L'ENFOIRE,KAZA,0.742857
HEUSS L'ENFOIRE,KOFS,0.722987
HEUSS L'ENFOIRE,L'ALGERINO,1.204352
HEUSS L'ENFOIRE,LORENZO,0.553493
HEUSS L'ENFOIRE,MC MENOR JP,0.625646
HEUSS L'ENFOIRE,MISTER YOU,0.513198
HEUSS L'ENFOIRE,MMZ,0.420002
HEUSS L'ENFOIRE,MOHA LA SQUALE,0.536211
HEUSS L'ENFOIRE,NAHIR,0.654518
HEUSS L'ENFOIRE,STILL FRESH,0.583923
HEUSS L'ENFOIRE,THEODORT,0.606832
HEUSS L'ENFOIRE,TRIANGLE DES BERMUDES,0.488405
HEUSS L'ENFOIRE,VEGEDREAM,0.661891
HEUSS L'ENFOIRE,VLADIMIR CAUCHEMAR,0.53454
HEUSS L'ENFOIRE,YL,0.466688
HEUSS L'ENFOIRE,ZEG P,0.896965
BEENDO Z,KERCHAK,1.3608509999999998
BEENDO Z,MENACE SANTANA,1.174074
BEENDO Z,FAVE,1.150696
BEENDO Z,LUV RESVAL,0.496059
BEENDO Z,FRESH LADOUILLE,0.981387
BEENDO Z,NAHIR,1.036512
BEENDO Z,JKSN,0.670261
BEENDO Z,KAZA,0.47021
BEENDO Z,LA MANO 1.9,0.492699
BEENDO Z,LA RVFLEUZE,0.48538
BEENDO Z,NONO LA GRINTA,0.519114
BEENDO Z,ZOKUSH,0.556088
KERCHAK,DTF,0.71137
KERCHAK,FAVE,1.835671
KERCHAK,JKSN,0.604093
KERCHAK,MENACE SANTANA,1.808256
KERCHAK,LA MANO 1.9,0.531761
KERCHAK,SO LA LUNE,0.51117
KERCHAK,ZOKUSH,0.519374
MENACE SANTANA,FAVE,1.155511
MENACE SANTANA,LUV RESVAL,1.213504
MENACE SANTANA,BU$HI,0.462436
MENACE SANTANA,WALLACE CLEAVER,0.40188
J9UEVE,DAU,0.478954
J9UEVE,FAVE,0.508092
J9UEVE,ROUNHAA,0.885104
J9UEVE,BU$HI,0.837584
J9UEVE,SO LA LUNE,1.629477
J9UEVE,YVNNIS,0.671905
J9UEVE,LUIDJI,1.019586
J9UEVE,MAIRO,0.489498
J9UEVE,INFINIT',0.451518
J9UEVE,JUNGLE JACK,0.426314
J9UEVE,SQUIDJI,0.462551
J9UEVE,YG PABLO,0.640906
FRESH LADOUILLE,BRULUX,0.661927
FRESH LADOUILLE,NAHIR,1.612109
FRESH LADOUILLE,MOHA LA SQUALE,1.178924
FRESH LADOUILLE,KOFS,1.139389
FRESH LADOUILLE,BOUSS,0.446341
FRESH LADOUILLE,MISTER YOU,0.42095
FRESH LADOUILLE,JKSN,0.671677
FRESH LADOUILLE,NIAKS,0.917835
FRESH LADOUILLE,ZKR,0.623765
DIDDI TRIX,DAU,0.521906
OBOY,AMK,0.80959
OBOY,ASHH,0.756794
OBOY,BOLEMVN,1.157255
OBOY,BOUSS,1.042068
OBOY,DJANGO,0.542924
OBOY,DOUMS,0.952668
OBOY,FAVE,1.560195
OBOY,GIANNI,0.78775
OBOY,H.E.M,0.507366
OBOY,JOK'AIR,1.529709
OBOY,JOE DWET FILE,1.0
OBOY,JYEUHAIR,0.420342
OBOY,KAZA,1.520877
OBOY,LIVAI,0.452319
OBOY,LUIDJI,0.40604
OBOY,MADEINPARIS,1.194506
OBOY,MMZ,0.421342
OBOY,S-CREW,0.549222
OBOY,ROUNHAA,0.499596
OBOY,PONKO,0.622571
OBOY,SQUIDJI,0.707795
OBOY,TSEW THE KID,0.614429
OBOY,VEN1,0.67986
OBOY,YG PABLO,0.901373
OBOY,ZEG P,0.721938
BU$HI,DTF,0.430313
BU$HI,GHOST KILLER TRACK,0.716359
BU$HI,KRISY,0.585063
BU$HI,LUV RESVAL,0.953601
BU$HI,MADEINPARIS,0.435027
BU$HI,NEPAL,1.329765
BU$HI,PNL,0.479276
BU$HI,PRIME,0.514556
BU$HI,SO LA LUNE,0.794426
BU$HI,VALD,0.632889
BU$HI,YOURI,0.711002
THEODORA,AYA NAKAMURA,1.611204
THEODORA,DENDEN,0.803187
THEODORA,DJ KAWEST,0.434179
THEODORA,GP EXPLORER,0.913588
THEODORA,LOGOBI GT,0.423805
THEODORA,DISIZ,0.705385
THEODORA,TRIANGLE DES BERMUDES,1.089701
THEODORA,VALD,0.486007
THEODORA,YVNNIS,0.440141
THEODORA,TKS 2G,0.40615
VITAA,CHILLA,0.465637
VITAA,CORNEILLE,1.0
VITAA,HATIK,0.743175
VITAA,IMEN ES,1.0
VITAA,KEEN'V,1.092264
VITAA,KENDJI GIRAC,1.827026
VITAA,M POKORA,1.0
VITAA,M. POKORA,1.738733
VITAA,MATT,0.774888
VITAA,MC MENOR JP,0.444317
VITAA,NASSI,1.0
VITAA,NEJ,0.507057
VITAA,PIERRE GARNIER,1.32822
VITAA,RIDSA,1.44785
VITAA,TAL,0.62246
VITAA,VIANNEY,1.35384
VITAA,DIAM'S,0.495678
VITAA,ZAHO,1.443952
VITAA,BLACK M,0.430641
VITAA,SEXION D'ASSAUT,0.423082
LORENZO,H.E.M,0.803677
LORENZO,HAYCE LEMSI,0.419715
LORENZO,HUGO TSR,0.915291
LORENZO,VALD,2.0
LORENZO,MISTER V,1.803602
LORENZO,DAMSO,0.558773
LORENZO,LUV RESVAL,0.403658
LORENZO,LUJIPEKA,0.789794
LORENZO,NUSKY,0.445944
LORENZO,RILES,0.526532
LORENZO,YOURI,0.583813
GEORGIO,A2H,1.3407019999999998
GEORGIO,BEKAR,1.0
GEORGIO,CHILLA,0.705054
GEORGIO,DISIZ,1.887547
GEORGIO,S-CREW,0.83095
GEORGIO,LUJIPEKA,1.826326
GEORGIO,VALD,1.414978
GEORGIO,NEPAL,0.666676
GEORGIO,ISHA,0.604432
GEORGIO,TSEW THE KID,1.423119
GEORGIO,LUV RESVAL,0.554791
GEORGIO,WALLACE CLEAVER,0.550375
GEORGIO,DAMSO,0.544895
GEORGIO,DOUMS,0.540587
GEORGIO,RILES,1.289183
GEORGIO,GUIZMO,0.517946
GEORGIO,HUGO TSR,0.417556
GEORGIO,JYEUHAIR,0.522389
GEORGIO,LIVAI,0.656591
GEORGIO,LORD ESPERANZA,0.944333
GEORGIO,NUSKY,0.544899
GEORGIO,PRIME,0.516701
GEORGIO,SQUIDJI,0.455527
TSEW THE KID,ASHH,0.690263
TSEW THE KID,BEKAR,1.195675
TSEW THE KID,HATIK,1.300037
TSEW THE KID,KAZA,1.161236
TSEW THE KID,LEFA,0.918749
TSEW THE KID,LIVAI,1.757647
TSEW THE KID,LUJIPEKA,1.137922
TSEW THE KID,NUSKY,0.455064
TSEW THE KID,THEODORT,1.358686
TSEW THE KID,A2H,0.959983
TSEW THE KID,LUIDJI,0.720649
TSEW THE KID,JOK'AIR,0.7076
TSEW THE KID,S-CREW,0.632462
TSEW THE KID,DAMSO,0.521802
LUJIPEKA,BEKAR,1.545261
LUJIPEKA,DISIZ,1.291319
LUJIPEKA,LIVAI,0.612136
LUJIPEKA,LORD ESPERANZA,1.644451
LUJIPEKA,VALD,0.746224
LUJIPEKA,WALLACE CLEAVER,0.582286
LUJIPEKA,NEPAL,0.57282
LUJIPEKA,MISTER V,0.56145
LUJIPEKA,LUV RESVAL,0.516694
LUJIPEKA,LUIDJI,0.454351
LUJIPEKA,A2H,0.448063
LUJIPEKA,NUSKY,0.805965
HUGO TSR,GUIZMO,1.313932
HUGO TSR,VALD,0.629466
HUGO TSR,LUV RESVAL,0.549895
HUGO TSR,NEPAL,0.532588
HUGO TSR,MEDINE,0.457267
HUGO TSR,WALLACE CLEAVER,0.42542
HUGO TSR,YOURI,0.554265
LUV RESVAL,ASHH,0.608859
LUV RESVAL,BEKAR,1.461652
LUV RESVAL,DAMSO,1.2856070000000002
LUV RESVAL,DEEN BURBIGO,0.412508
LUV RESVAL,DJANGO,0.808629
LUV RESVAL,DOUMS,0.980799
LUV RESVAL,FAVE,0.425841
LUV RESVAL,GHOST KILLER TRACK,0.501046
LUV RESVAL,GUIZMO,0.823306
LUV RESVAL,H.E.M,0.449457
LUV RESVAL,JOK'AIR,1.109001
LUV RESVAL,KRISY,0.654829
LUV RESVAL,LIVAI,0.522177
LUV RESVAL,LUIDJI,0.990654
LUV RESVAL,NEPAL,2.439996
LUV RESVAL,WALLACE CLEAVER,0.906732
LUV RESVAL,ROUNHAA,0.76501
LUV RESVAL,YVNNIS,0.716353
LUV RESVAL,VALD,1.384186
LUV RESVAL,B.B. JACQUES,0.622052
LUV RESVAL,CABALLERO,0.528237
LUV RESVAL,MISTER V,0.633244
LUV RESVAL,SQUIDJI,0.419528
LUV RESVAL,THEODORT,0.722526
VALD,BEKAR,1.21229
VALD,CHILLA,0.555837
VALD,DAMSO,1.587606
VALD,DEEN BURBIGO,0.432024
VALD,DISIZ,1.704985
VALD,DJANGO,1.455574
VALD,GP EXPLORER,0.627839
VALD,GUIZMO,0.860933
VALD,H.E.M,0.509951
VALD,HAYCE LEMSI,0.535996
VALD,MISTER V,1.609272
VALD,NUSKY,0.848303
VALD,NEPAL,1.368124
VALD,PNL,0.553254
VALD,PRIME,0.729746
VALD,RILES,0.47584
VALD,THEODORT,0.590313
VALD,ISHA,0.714293
VALD,S-CREW,0.651658
4KEUS,4KEUS GANG,2.0
4KEUS,RSKO,1.18342
4KEUS,BOLEMVN,1.315898
4KEUS,BRAMSITO,0.653763
4KEUS,CHILY,0.543178
4KEUS,DJ LESKA,0.622752
4KEUS,KAZA,0.843238
4KEUS,STILL FRESH,0.783689
4KEUS,TRIANGLE DES BERMUDES,0.404315
4KEUS,VEGEDREAM,0.4388
4KEUS,YORSSY,0.471278
4KEUS,ZOKUSH,0.423946
4KEUS GANG,RSKO,0.911257
4KEUS GANG,CHILY,0.597882
4KEUS GANG,KULTURR,0.424445
4KEUS GANG,STILL FRESH,0.429469
4KEUS GANG,TIMAR,0.529147
4KEUS GANG,TRIANGLE DES BERMUDES,0.42628
RSKO,BOUSS,0.414696
RSKO,CHILY,1.0
RSKO,DENDEN,0.453161
RSKO,DJ KAWEST,0.452202
RSKO,FAVE,0.402054
RSKO,JOE DWET FILE,0.474578
RSKO,KULTURR,0.783764
RSKO,LA RVFLEUZE,0.469159
RSKO,MONSIEUR NOV,0.60114
RSKO,NONO LA GRINTA,0.842994
RSKO,R2,0.446248
RSKO,YORSSY,1.695661
RSKO,TIMAR,0.663437
RSKO,ZOKUSH,0.540668
BOLEMVN,AMK,0.558505
BOLEMVN,BRAMSITO,1.762856
BOLEMVN,NAHIR,1.515936
BOLEMVN,GAULOIS,0.611138
BOLEMVN,YORSSY,1.020875
BOLEMVN,KAZA,1.449599
BOLEMVN,BOUSS,1.072644
BOLEMVN,DJ KAWEST,0.485323
BOLEMVN,DJ LESKA,0.603957
BOLEMVN,GIANNI,0.773917
BOLEMVN,JYEUHAIR,0.427688
BOLEMVN,KOFS,0.469319
BOLEMVN,MOHA LA SQUALE,0.432359
BOLEMVN,STILL FRESH,0.751273
BOLEMVN,THEODORT,0.562736
BOLEMVN,TRIANGLE DES BERMUDES,0.425837
BOLEMVN,VEGEDREAM,0.596831
BOLEMVN,YG PABLO,0.805706
BOLEMVN,YL,0.475052
BOLEMVN,ZEG P,0.524938
BOLEMVN,ZOKUSH,0.482809
A2H,SQUIDJI,1.881939
A2H,JOK'AIR,1.451966
A2H,DAMSO,0.760697
A2H,ISHA,0.70272
A2H,LUIDJI,0.700151
A2H,S-CREW,0.695673
A2H,DISIZ,0.629805
A2H,DOUMS,0.614562
A2H,DEEN BURBIGO,0.6022
A2H,NEPAL,0.548208
A2H,ASHH,0.7329
A2H,JYEUHAIR,0.569767
A2H,KAZA,0.484481
A2H,LIVAI,0.587759
A2H,LORD ESPERANZA,0.565707
A2H,NUSKY,0.441127
A2H,PRIME,0.881116
A2H,RILES,0.451929
A2H,STILL FRESH,0.515738
SQUIDJI,ASHH,0.67109
SQUIDJI,JOK'AIR,1.135705
SQUIDJI,LIVAI,0.638702
SQUIDJI,NUSKY,0.507534
SQUIDJI,LUIDJI,0.685807
SQUIDJI,DOUMS,0.611458
SQUIDJI,DAMSO,0.57164
SQUIDJI,DISIZ,0.51561
SQUIDJI,B.B. JACQUES,0.511389
SQUIDJI,WALLACE CLEAVER,0.479487
SQUIDJI,BEKAR,0.476825
SQUIDJI,NEPAL,0.453785
SQUIDJI,YVNNIS,0.442317
SQUIDJI,YG PABLO,0.630741
JOK'AIR,AMK,0.600267
JOK'AIR,ASHH,1.0
JOK'AIR,DJ KAWEST,0.412096
JOK'AIR,DOUMS,0.967674
JOK'AIR,FAVE,0.968636
JOK'AIR,H.E.M,0.493716
JOK'AIR,HATIK,0.72401
JOK'AIR,DAMSO,0.956044
JOK'AIR,LUIDJI,1.361596
JOK'AIR,MADEINPARIS,1.621095
JOK'AIR,S-CREW,0.563096
JOK'AIR,LIVAI,0.492229
JOK'AIR,PONKO,0.670451
JOK'AIR,THEODORT,0.601145
JOK'AIR,YG PABLO,0.739464
JOK'AIR,ZEG P,0.630105
DAMSO,ASHH,0.655572
DAMSO,CHILLA,0.613815
DAMSO,LUIDJI,1.472697
DAMSO,S-CREW,1.003849
DAMSO,DOUMS,1.037291
DAMSO,LEFA,1.420945
DAMSO,DISIZ,1.313523
DAMSO,MISTER V,1.26673
DAMSO,WALLACE CLEAVER,0.407683
DAMSO,ROUNHAA,0.404175
DAMSO,DJANGO,0.578994
DAMSO,FAVE,0.409707
DAMSO,H.E.M,0.467388
DAMSO,HAYCE LEMSI,0.451798
DAMSO,KALASH,0.51672
DAMSO,KRISY,0.855211
DAMSO,NEPAL,0.660475
DAMSO,PNL,0.863977
DAMSO,PONKO,0.468493
DAMSO,PRIME,0.862553
DAMSO,RILES,0.607451
DAMSO,THEODORT,0.649493
DAMSO,WIZTHEMC,0.617968
DAMSO,YG PABLO,0.719673
DAMSO,YOURI,0.590855
DAMSO,ZOLA,0.739192
ISHA,CABALLERO,1.0998199999999998
ISHA,DEEN BURBIGO,1.059751
ISHA,DISIZ,0.931235
ISHA,DOUMS,0.442735
ISHA,GUIZMO,0.739909
ISHA,LIMSA D'AULNAY,2.0
ISHA,JEANJASS,1.505323
ISHA,INFINIT',0.684866
ISHA,MAIRO,0.660474
ISHA,JUNGLE JACK,0.631841
ISHA,PRINCE WALY,0.441972
ISHA,JEWEL USAIN,0.423378
ISHA,KRISY,0.635805
ISHA,LE RAT LUCIANO,0.498097
ISHA,NEPAL,1.095024
LUIDJI,ASHH,0.717867
LUIDJI,BEKAR,0.435926
LUIDJI,DISIZ,1.4241510000000002
LUIDJI,DOUMS,0.904287
LUIDJI,GROS MO,0.479512
LUIDJI,H.E.M,0.447693
LUIDJI,JYEUHAIR,0.461689
LUIDJI,LEFA,0.501027
LUIDJI,LIVAI,0.429476
LUIDJI,NEPAL,1.855819
LUIDJI,MADEINPARIS,1.439725
LUIDJI,PRINCE WALY,0.538228
LUIDJI,WALLACE CLEAVER,0.522053
LUIDJI,S-CREW,0.478409
LUIDJI,ROUNHAA,0.450364
LUIDJI,JEWEL USAIN,0.41972
LUIDJI,YVNNIS,0.403254
LUIDJI,THEODORT,0.550111
LUIDJI,YG PABLO,0.617587
S-CREW,ASHH,0.715252
S-CREW,DEEN BURBIGO,1.062689
S-CREW,DISIZ,0.614057
S-CREW,DJANGO,0.692644
S-CREW,DOUMS,1.648342
S-CREW,LEFA,1.0
S-CREW,MADEINPARIS,0.516252
S-CREW,NEPAL,1.896427
S-CREW,ZEG P,0.466606
DISIZ,BEKAR,1.192262
DISIZ,CHILLA,0.768606
DISIZ,DIAM'S,0.497167
DISIZ,NEPAL,1.379554
DISIZ,ROUNHAA,0.644585
DISIZ,WALLACE CLEAVER,0.639146
DISIZ,YVNNIS,0.624123
DISIZ,PRINCE WALY,0.622209
DISIZ,JEWEL USAIN,0.592461
DISIZ,GP EXPLORER,1.0
DISIZ,LORD ESPERANZA,0.674014
DISIZ,PNL,0.456286
DISIZ,RILES,0.45744
DISIZ,WIZTHEMC,0.534309
DISIZ,YOURI,0.455269
DOUMS,ASHH,0.582881
DOUMS,DEEN BURBIGO,0.685025
DOUMS,NEPAL,2.217379
DOUMS,CABALLERO,0.575552
DOUMS,MADEINPARIS,1.08542
DOUMS,JEANJASS,0.441558
DOUMS,KRISY,1.249885
DOUMS,PRINCE WALY,0.434571
DOUMS,DTF,0.67774
DOUMS,GIANNI,0.432133
DOUMS,JYEUHAIR,0.440927
DOUMS,KAZA,0.469022
DOUMS,LORD ESPERANZA,0.559587
DOUMS,PNL,0.450995
DOUMS,STILL FRESH,0.527782
DOUMS,YG PABLO,0.633323
DOUMS,YOURI,0.489463
DEEN BURBIGO,BEKAR,0.443352
DEEN BURBIGO,CABALLERO,0.741125
DEEN BURBIGO,INFINIT',0.637116
DEEN BURBIGO,NEPAL,1.292194
DEEN BURBIGO,PRINCE WALY,0.573533
DEEN BURBIGO,JUNGLE JACK,0.531393
DEEN BURBIGO,LIMSA D'AULNAY,0.942587
DEEN BURBIGO,GROS MO,1.22997
DEEN BURBIGO,JEWEL USAIN,0.440716
DEEN BURBIGO,WALLACE CLEAVER,0.427531
DEEN BURBIGO,MAIRO,0.413018
DEEN BURBIGO,B.B. JACQUES,0.412027
DEEN BURBIGO,DJANGO,0.739437
DEEN BURBIGO,GUIZMO,0.761757
DEEN BURBIGO,LORD ESPERANZA,0.741004
NEPAL,ASHH,0.613528
NEPAL,BEKAR,1.055076
NEPAL,DJANGO,0.570572
NEPAL,LIVAI,0.484011
NEPAL,WALLACE CLEAVER,1.548866
NEPAL,B.B. JACQUES,1.071509
NEPAL,ROUNHAA,0.579339
NEPAL,YVNNIS,0.553402
NEPAL,JUNGLE JACK,0.553275
NEPAL,CABALLERO,0.467412
NEPAL,MAIRO,0.46513
NEPAL,THEODORT,0.586046
DJ ERISE,ELAMS,1.324735
ELAMS,L'ALLEMAND,0.882225
ELAMS,FABABY,0.525381
ELAMS,LA FAMAX,1.0
VIANNEY,CORNEILLE,0.543129
VIANNEY,JUNGELI,0.438024
VIANNEY,KEEN'V,0.487749
VIANNEY,KENDJI GIRAC,1.7222650000000002
VIANNEY,M POKORA,0.634177
VIANNEY,M. POKORA,1.138957
VIANNEY,NASSI,0.466557
VIANNEY,PIERRE GARNIER,1.524203
VIANNEY,RIDSA,0.528835
VIANNEY,SOPRANO,1.235208
PIERRE GARNIER,AMIR,1.337926
PIERRE GARNIER,CORNEILLE,0.681752
PIERRE GARNIER,HATIK,0.692937
PIERRE GARNIER,JUNGELI,0.467981
PIERRE GARNIER,KEEN'V,0.535012
PIERRE GARNIER,KENDJI GIRAC,1.298818
PIERRE GARNIER,M POKORA,0.936744
PIERRE GARNIER,M. POKORA,1.49659
PIERRE GARNIER,MC MENOR JP,0.496409
PIERRE GARNIER,NASSI,0.413388
PIERRE GARNIER,RIDSA,1.166621
PIERRE GARNIER,TAL,0.489068
NIRO,BRAMSITO,0.656272
NIRO,BRULUX,0.733005
NIRO,DADI,0.706914
NIRO,DJ KAYZ,0.729219
NIRO,GUIZMO,0.751431
NIRO,HAYCE LEMSI,0.75531
NIRO,HMZ,0.410469
NIRO,LARTISTE,0.675275
NIRO,MISTER YOU,1.277552
NIRO,NAHIR,1.456729
NIRO,NIAKS,0.609031
NIRO,MAC TYER,0.48821
NIRO,SADEK,1.271895
NIRO,STILL FRESH,1.321165
NIRO,VEN1,0.54488
NIRO,ZKR,0.906605
NAHIR,BOUSS,0.460875
NAHIR,DJ HAMIDA,0.862113
NAHIR,DJ LESKA,0.451538
NAHIR,DJANGO,1.304421
NAHIR,GIANNI,0.556451
NAHIR,HMZ,0.410496
NAHIR,JKSN,0.678255
NAHIR,KOFS,0.662536
NAHIR,KPOINT,0.490218
NAHIR,LYNA MAHYEM,0.415748
NAHIR,MOHA LA SQUALE,0.422415
NAHIR,MAC TYER,0.615854
NAHIR,NIAKS,0.514498
NAHIR,YL,0.553026
NAHIR,ZKR,0.746977
LARTISTE,BLACK M,1.451684
LARTISTE,BRAMSITO,1.474558
LARTISTE,DADI,0.480574
LARTISTE,DIAM'S,0.613304
LARTISTE,DJ LESKA,0.583373
LARTISTE,HATIK,1.393435
LARTISTE,KEEN'V,1.08803
LARTISTE,KOFS,0.476872
LARTISTE,L'ALGERINO,3.0
LARTISTE,SEXION D'ASSAUT,0.770255
LARTISTE,LYNA MAHYEM,1.669941
LARTISTE,SOPRANO,1.267946
LARTISTE,STILL FRESH,1.761854
LARTISTE,MISTER YOU,1.201928
LARTISTE,RIDSA,1.21876
LARTISTE,LOGOBI GT,0.625782
LARTISTE,MATT,0.789391
LARTISTE,NASSI,0.785334
LARTISTE,ZAHO,0.50894
MISTER YOU,BRULUX,1.0
MISTER YOU,HAYCE LEMSI,1.3304360000000002
MISTER YOU,KPOINT,0.403647
MISTER YOU,L'ALGERINO,0.84619
MISTER YOU,LYNA MAHYEM,0.512037
MISTER YOU,STILL FRESH,1.229375
MISTER YOU,MAC TYER,0.414878
MISTER YOU,NIAKS,0.495705
MISTER YOU,PONKO,0.46263
ZOLA,AMK,0.777575
ZOLA,BRULUX,0.677779
ZOLA,H.E.M,0.618423
ZOLA,LA MANO 1.9,0.545742
ZOLA,MC MENOR JP,0.464719
ZOLA,PONKO,0.742673
ZOLA,YG PABLO,0.65945
L'ALGERINO,DJ HAMIDA,1.0
L'ALGERINO,KOFS,1.247073
L'ALGERINO,SEXION D'ASSAUT,0.97044
L'ALGERINO,BRAMSITO,0.933678
L'ALGERINO,LYNA MAHYEM,1.437499
L'ALGERINO,MARWA LOUD,0.496545
SEXION D'ASSAUT,BLACK M,0.96929
SEXION D'ASSAUT,DIAM'S,0.955897
SEXION D'ASSAUT,DJ LESKA,0.43823
SEXION D'ASSAUT,DTF,0.72277
SEXION D'ASSAUT,H.E.M,0.578505
SEXION D'ASSAUT,HATIK,0.802723
SEXION D'ASSAUT,KEEN'V,0.462505
SEXION D'ASSAUT,KENDJI GIRAC,0.430222
SEXION D'ASSAUT,LOGOBI GT,0.622145
SEXION D'ASSAUT,MANAU,0.594158
SEXION D'ASSAUT,RIDSA,0.532914
SEXION D'ASSAUT,RILES,0.509696
SEXION D'ASSAUT,SOPRANO,0.712516
SEXION D'ASSAUT,TRIANGLE DES BERMUDES,0.430741
SEXION D'ASSAUT,WIZTHEMC,0.552128
SEXION D'ASSAUT,ZAHO,0.744614
JUNGLE JACK,CABALLERO,0.531588
JUNGLE JACK,GHOST KILLER TRACK,0.422965
JUNGLE JACK,JEANJASS,0.673585
JUNGLE JACK,KRISY,0.60878
JUNGLE JACK,LIMSA D'AULNAY,0.514458
